aqua	13.374
core/test_conventions.jl	5.456
core/test_derivative_routes.jl	1.692
core/test_distributions.jl	0.271
core/test_docs_crossrefs.jl	0.574
core/test_evaluation.jl	0.973
core/test_examples.jl	4.302
core/test_fetch_cache.jl	0.295
core/test_graph_kernel.jl	0.835
core/test_invariants.jl	4.234
core/test_selfconsistency.jl	242.663
core/test_types.jl	1.217
ext/test_derivative_routes_ad.jl	1.605
ext/test_forwarddiff.jl	2.312
ext/test_velocity_gauge_ad.jl	0.524
ext/test_zygote.jl	12.203
relations/test_bound_macro.jl	9.439
relations/test_cft.jl	1.968
relations/test_citations.jl	0.187
relations/test_derivation.jl	15.645
relations/test_derivation_routes.jl	35.239
relations/test_ensembles.jl	0.707
relations/test_entanglement.jl	17.491
relations/test_family_discovery.jl	7.442
relations/test_finite_size.jl	2.054
relations/test_fluctuation.jl	5.328
relations/test_fundamental.jl	3.983
relations/test_gap.jl	3.053
relations/test_group_slots.jl	17.154
relations/test_inequalities.jl	0.404
relations/test_interface.jl	7.659
relations/test_keldysh.jl	5.548
relations/test_maxwell.jl	0.546
relations/test_quantum.jl	6.906
relations/test_region_entropy.jl	6.183
relations/test_scaling.jl	45.41
relations/test_size_support.jl	0.108
relations/test_spectral.jl	9.132
relations/test_spectral_bag.jl	0.764
relations/test_statistics.jl	0.296
relations/test_thermodynamic.jl	1.217
relations/test_topology.jl	4.624
relations/test_transport.jl	1.373
relations/test_type_keyed.jl	17.555
relations/test_typed_derivation.jl	3.077
relations/test_universal_bounds.jl	19.528
relations/test_wick.jl	1.796
report/test_card.jl	0.648
structure/test_criticality.jl	0.748
structure/test_fourier.jl	0.4
structure/test_graph.jl	237.064
structure/test_nonlinear_processes.jl	4.889
structure/test_potentials.jl	1.731
structure/test_relevance.jl	0.691
structure/test_response.jl	0.651
structure/test_scaling_dimensions.jl	1.988
structure/test_spectral.jl	0.752
structure/test_tensor_symmetry.jl	0.609
structure/test_transitions.jl	0.214
structure/test_velocity_gauge.jl	0.355
