aqua	7.897
core/test_distributions.jl	0.467
core/test_docs_crossrefs.jl	0.805
core/test_evaluation.jl	0.616
core/test_fetch_cache.jl	0.332
core/test_graph_kernel.jl	0.477
core/test_invariants.jl	2.732
core/test_selfconsistency.jl	208.735
core/test_types.jl	0.826
ext/test_forwarddiff.jl	2.197
ext/test_velocity_gauge_ad.jl	0.13
ext/test_zygote.jl	12.282
relations/test_bound_macro.jl	8.373
relations/test_cft.jl	1.671
relations/test_citations.jl	0.128
relations/test_derivation.jl	3.274
relations/test_ensembles.jl	1.06
relations/test_entanglement.jl	8.472
relations/test_family_discovery.jl	6.006
relations/test_fluctuation.jl	3.85
relations/test_fundamental.jl	5.976
relations/test_gap.jl	2.6
relations/test_group_slots.jl	16.538
relations/test_inequalities.jl	0.319
relations/test_interface.jl	6.092
relations/test_keldysh.jl	4.47
relations/test_maxwell.jl	0.283
relations/test_quantum.jl	3.897
relations/test_region_entropy.jl	4.548
relations/test_scaling.jl	22.744
relations/test_spectral.jl	10.222
relations/test_spectral_bag.jl	0.47
relations/test_statistics.jl	0.396
relations/test_thermodynamic.jl	1.56
relations/test_topology.jl	4.31
relations/test_transport.jl	1.314
relations/test_type_keyed.jl	14.809
relations/test_typed_derivation.jl	4.578
relations/test_universal_bounds.jl	16.64
relations/test_wick.jl	3.12
report/test_card.jl	0.615
structure/test_criticality.jl	0.957
structure/test_fourier.jl	0.586
structure/test_graph.jl	218.625
structure/test_nonlinear_processes.jl	3.576
structure/test_potentials.jl	1.013
structure/test_relevance.jl	0.398
structure/test_response.jl	0.669
structure/test_scaling_dimensions.jl	2.5
structure/test_spectral.jl	0.553
structure/test_tensor_symmetry.jl	0.693
structure/test_transitions.jl	0.249
structure/test_velocity_gauge.jl	0.289
